Multiplication is disabled after:, 4,
Fixed shift starts with, 0.125000,

=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.008537, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.009162, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.008360, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.000273, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.000273, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.000272, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.000291, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.000948, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.001135, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.001740, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 


=========================================================================================
Term:, 6, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.000275, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.000275, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.000274, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.000292, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001288, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.001029, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 
Term:, 6, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.001384, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, , , 





=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.008537, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, -0.031250, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.008537, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, -0.031250, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.008537, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.008551, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.008682, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.009047, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.007536, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 


=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.000273, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.000273, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.000272, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.000291, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.000860, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.000385, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.000751, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 


=========================================================================================
Term:, 7, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.000275, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.000275, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.000274, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.000292, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001268, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000387, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 
Term:, 7, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.000796, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, , 





=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.008537, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, -0.031250, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.008537, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, -0.031250, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.008537, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.008551, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.008682, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.009047, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.007513, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 


=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.000273, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.000273, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.000272, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.000291, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.000815, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.000385, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.000751, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 


=========================================================================================
Term:, 8, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.000275, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.000275, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.000274, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.000292, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, -0.062500, 0.000000, 0.000000, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.001263, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.750000, Fraction Width:, 16, MRE:, 0.000387, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, 0.000000, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 
Term:, 8, Threshold:, 0.875000, Fraction Width:, 16, MRE:, 0.000542, Coefficient:, 1.000000, 1.000000, 0.500000, 0.125000, 0.062500, 0.031250, 0.015625, -0.007812, Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, 4.000000, 4.000000, 4.000000, 




Fixed shift starts with, 0.250000,

=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 8, MRE:, 0.012057, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 8, MRE:, 0.012057, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 8, MRE:, 0.012055, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 8, MRE:, 0.011951, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 8, MRE:, 0.010315, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 8, MRE:, 0.008344, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 8, MRE:, 0.009827, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 


=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 12, MRE:, 0.002315, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 12, MRE:, 0.002315, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 12, MRE:, 0.002315, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 12, MRE:, 0.002298, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 12, MRE:, 0.003055, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.750000, Fraction Width:, 12, MRE:, 0.003348, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.875000, Fraction Width:, 12, MRE:, 0.008105, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, -0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 


=========================================================================================
Term:, 5, Threshold:, 0.125000, Fraction Width:, 16, MRE:, 0.001768, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.250000, Fraction Width:, 16, MRE:, 0.001768, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.375000, Fraction Width:, 16, MRE:, 0.001768, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.500000, Fraction Width:, 16, MRE:, 0.001758, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
Term:, 5, Threshold:, 0.625000, Fraction Width:, 16, MRE:, 0.002667, Coefficient:, 1.000000, 1.000000, 0.500000, 0.250000, 0.125000, , , , Order:, 0.000000, 1.000000, 2.000000, 3.000000, 4.000000, , , , 
